LP,145,63,19.84485208
LP,146,63,19.84485208
LP,135,86,25.452287
LP,130,97,22.09852011
LP,132,97,22.09852011
LP,104,61,25.30475342
LP,103,61,25.30475342
LP,101,62,20.20339236
LP,156,47,19.58834764
LP,157,50,19.58834764
LP,155,114,19.58834764
LP,163,47,24.02557424
LP,162,60,24.02557424
LP,42,137,25.05186011
LP,41,92,21.15718271
LP,5,67,21.90943456
LP,219,60,18.12806736
LP,202,63,18.12806736
LP,223,164,27.11035711
LP,213,52,20.42729088
LP,249,70,20.42729088
LP,215,59,20.42729088
LP,200,69,20.42729088
LP,207,71,20.42729088
LP,209,70,20.42729088
LP,216,65,20.42729088
LP,208,70,20.42729088
LP,210,68,20.42729088
LP,218,67,20.42729088
LP,217,67,20.42729088
LP,211,87,20.42729088
LP,278,62,25.82608338
LP,275,51,20.3263504
LP,272,64,19.00952986
LP,268,69,19.00952986
LP,287,53,20.3263504
LP,226,62,20.3263504
LP,227,67,20.3263504
LP,271,82,23.40334742
LP,262,83,21.12469697
LP,263,121,19.53970598
LP,220,83,22.79270805
LP,224,79,22.79270805
LP,261,96,21.12910621
LP,281,74,22.79270805
LP,222,195,22.79270805
LP,291,52,25.54481425
LP,296,77,22.93009215
LP,206,65,22.93009215
LP,292,77,22.93009215
LP,305,71,22.17489784
LP,316,54,22.17489784
LP,304,54,22.17489784
LP,303,54,22.17489784
LP,308,59,22.17489784
LP,298,65,22.17489784
LP,313,84,25.73012684
LP,314,87,25.73012684
LP,335,132,25.73012684
LP,199,215,25.73012684
LP,302,42,22.24860023
LP,306,68,24.03364227
LP,339,39,20.21787926
LP,323,68,29.10175287
LP,325,60,29.10175287
LP,337,84,29.10175287
LP,324,78,18.285264
LP,301,77,18.285264
LP,353,40,17.94154839
LP,346,35,13.42628673
LP,355,80,21.7100589
LP,354,88,21.7100589
LP,351,99,21.7100589
LP,348,148,23.47431569
LP,347,148,23.47431569
LP,408,60,22.87623659
LP,255,117,18.77352196
LP,396,63,22.31508625
LP,212,74,22.31508625
LP,289,45,21.46669249
LP,373,89,28.15135781
LP,375,91,28.15135781
LP,374,92,28.15135781
LP,371,115,28.15135781
LP,322,49,18.16071235
LP,205,69,24.17792105
LP,350,55,24.2607999
LP,365,84,24.2607999
LP,331,64,23.75730115
LP,327,78,20.30162766
LP,367,68,20.30162766
LP,398,116,17.97085203
LP,405,114,17.97085203
LP,336,52,25.81299635
LP,328,68,26.17251543
LP,330,62,20.55475508
LP,332,77,20.55475508
LP,329,68,20.55475508
LP,340,38,19.93273438
LP,369,71,24.82270976
LP,238,73,24.82270976
LP,344,69,16.01756635
LP,392,42,19.35826828
LP,391,72,22.49843385
LP,393,69,22.49843385
LP,394,61,22.49843385
LP,362,69,22.49843385
LP,386,42,23.67594486
LP,377,50,23.67594486
LP,389,94,24.52773821
LP,382,59,21.13825647
LP,403,68,21.98444763
LP,402,68,21.98444763
LP,407,50,19.95201166
LP,381,83,22.64183185
LP,388,76,22.64183185
LP,380,68,22.64183185
LP,379,84,22.40456574
LP,385,84,22.40456574
LP,387,83,22.40456574
LP,310,65,21.3793935
LP,318,70,21.3793935
LP,378,80,21.3793935
LP,376,85,21.3793935
LP,307,58,21.84839369
LP,320,52,20.1139953
LP,399,57,21.92451039
LP,265,59,21.90906399
LP,256,72,22.75747663
LP,321,76,22.75747663
LP,390,71,22.04544554
LP,341,75,21.55468786
LP,357,46,22.09015938
LP,356,49,22.09015938
LP,363,76,24.71728848
LP,225,71,24.76865845
LP,352,44,20.16011631
LP,334,53,17.77149727
LP,203,119,25.31296843
LP,370,64,23.16390711
LP,372,56,21.99713
LP,343,41,23.1882796
LP,326,55,22.24694324
LP,242,61,18.29025509
LP,241,54,24.10576319
LP,239,71,24.10576319
LP,358,50,21.3253989
LP,299,40,20.84266499
LP,360,41,22.58834244
LP,315,79,23.92464677
LP,312,71,21.58822254
LP,311,65,21.58822254
LP,317,64,20.2121004
LP,319,65,21.58822254
LP,290,55,18.10937322
LP,309,144,21.54925796
LP,214,70,15.7303002
LP,230,54,21.5492843
LP,254,61,24.50656698
LP,257,68,25.036996
LP,426,68,25.42868596
LP,423,68,25.42868596
LP,424,76,25.42868596
LP,425,80,25.42868596
LP,419,81,21.71504027
LP,420,71,22.84496103
LP,421,67,22.84496103
LP,427,73,22.84496103
LP,422,178,24.1941549
LP,147,66,25.47562654
LP,229,65,23.30616718
LP,288,50,23.91281784
LP,119,95,19.92634394
LP,279,60,25.77401719
LP,77,58,22.43920753
LP,76,69,21.82996047
LP,79,62,21.30130049
LP,258,90,26.16142253
LP,401,93,23.67157286
LP,400,86,23.67157286
LP,250,68,21.60723305
LP,259,70,23.4596502
LP,267,68,25.52295568
LP,248,56,21.03824515
LP,269,91,22.60001472
LP,237,64,24.00437451
LP,368,84,19.92323776
LP,364,80,18.6265366
LP,235,64,20.34381298
LP,236,80,21.42706752
LP,231,119,21.4991931
LP,228,557,23.88580739
LP,233,149,24.68034736
LP,46,80,24.48071213
LP,48,88,22.03005452
LP,47,42,24.52283523
LP,49,58,24.52283523
LP,243,64,24.52283523
LP,50,74,21.76297644
LP,285,68,18.86667474
LP,342,38,25.1346522
LP,349,107,24.50602332
LP,102,89,22.62975385
LP,100,89,22.62975385
LP,197,65,24.71241795
LP,234,85,23.12600478
LP,283,84,20.38278823
LP,282,84,20.38278823
LP,361,135,24.30518467
LP,383,60,20.76538202
LP,232,47,21.84834806
LP,201,71,21.20481003
LP,338,43,21.21320186
LP,266,137,22.36591878
LP,436,106,23.78561779
LP,437,106,23.78561779
LP,438,106,23.78561779
LP,439,107,23.78561779
LP,459,67,21.31946433
LP,509,41,21.88955437
LP,460,64,23.29899332
LP,458,68,23.29899332
LP,464,68,23.29899332
LP,462,65,23.29899332
LP,510,63,23.29899332
LP,435,65,23.29899332
LP,465,67,23.29899332
LP,463,43,23.57639703
LP,468,47,23.57639703
LP,466,48,23.57639703
LP,457,55,18.30951811
LP,506,60,23.36100925
LP,505,60,23.36100925
LP,502,83,20.82880234
LP,503,73,20.82880234
LP,500,75,20.82880234
LP,504,73,20.82880234
LP,499,72,20.82880234
LP,516,79,21.89797534
LP,515,79,21.89797534
LP,514,79,21.89797534
LP,520,44,16.23175195
LP,430,53,22.92846582
LP,501,82,20.43035536
LP,580,75,19.75586968
LP,616,67,20.13885465
LP,620,67,20.13885465
LP,622,67,20.13885465
LP,621,67,20.13885465
LP,615,78,25.107204
LP,618,78,25.107204
LP,619,78,25.107204
LP,617,78,25.107204
LP,624,74,25.107204
LP,623,74,25.107204
LP,479,58,21.27871102
LP,478,58,21.27871102
LP,572,58,19.03094347
LP,559,67,24.70044321
LP,564,63,23.1386298
LP,557,62,23.1386298
LP,556,62,23.1386298
LP,558,63,23.1386298
LP,563,70,21.38919294
LP,568,83,21.78591073
LP,570,65,23.00785285
LP,561,73,20.84412492
LP,554,68,26.10110875
LP,560,68,26.10110875
LP,569,72,26.10110875
LP,562,68,26.10110875
LP,567,74,26.10110875
LP,611,66,26.10110875
LP,566,92,19.19515485
LP,571,97,19.19515485
LP,573,217,25.42986318
LP,565,234,25.42986318
LP,605,124,25.32576024
LP,658,63,25.45048803
LP,475,51,21.67248549
LP,474,51,21.67248549
LP,743,437,19.59787235
LP,485,73,22.57571149
LP,518,108,21.12752305
LP,753,54,22.10145666
LP,722,49,24.76130854
LP,720,58,21.89122426
LP,397,47,22.10454515
LP,395,61,20.49732874
LP,747,37,18.56734158
LP,749,35,18.56734158
LP,661,54,29.82228545
LP,577,78,21.8341107
LP,576,78,21.8341107
LP,591,56,16.58949491
LP,653,49,20.50850476
LP,702,64,21.61068326
LP,756,44,19.22530639
LP,655,54,20.28538242
LP,718,78,19.08483283
LP,737,73,22.06881805
LP,666,45,23.13306266
LP,681,46,25.51890361
LP,673,43,25.51890361
LP,680,41,25.51890361
LP,692,46,25.51890361
LP,672,47,25.51890361
LP,698,47,25.51890361
LP,682,49,25.51890361
LP,684,50,25.51890361
LP,700,51,25.51890361
LP,691,51,25.51890361
LP,676,55,25.51890361
LP,693,56,25.51890361
LP,689,59,25.51890361
LP,694,59,25.51890361
LP,731,77,20.55302152
LP,674,61,21.12284189
LP,683,61,21.12284189
LP,678,61,21.12284189
LP,675,61,21.12284189
LP,696,69,17.74652355
LP,699,69,17.74652355
LP,697,94,26.35491598
LP,685,68,26.35491598
LP,695,88,26.35491598
LP,669,80,20.59715554
LP,752,43,21.24466453
LP,704,69,21.79006463
LP,651,61,23.08389998
LP,650,60,22.22075215
LP,429,45,22.43835606
LP,431,73,26.67913158
LP,711,55,20.17543185
LP,677,76,20.65335137
LP,703,49,22.12466095
LP,656,45,20.98404742
LP,641,82,24.03001205
LP,477,66,18.74735985
LP,476,66,18.74735985
LP,467,59,21.46865633
LP,536,97,20.95749524
LP,498,48,24.79922415
LP,433,46,21.35963433
LP,610,73,23.06837734
LP,614,56,26.0128311
LP,594,42,22.53719699
LP,599,57,22.53719699
LP,602,62,21.50267805
LP,586,64,27.03689466
LP,592,70,16.18731552
LP,584,54,18.64509295
LP,604,72,18.64509295
LP,596,84,23.4893442
LP,597,77,23.4893442
LP,583,66,21.01964284
LP,742,65,21.37304757
LP,746,72,21.37304757
LP,745,57,21.37304757
LP,751,65,25.63904185
LP,736,62,25.90202902
LP,735,75,18.60163008
LP,741,77,18.60163008
LP,733,78,20.91059855
LP,740,88,20.91059855
LP,760,99,20.91059855
LP,739,59,25.03467276
LP,734,52,25.03467276
LP,738,65,25.03467276
LP,744,77,21.53558585
LP,732,47,25.50000518
LP,588,56,25.50000518
LP,80,48,26.32252577
LP,701,65,22.55004268
LP,758,52,19.67765587
LP,434,49,20.00032218
LP,443,99,24.71507167
LP,484,81,20.84758027
LP,483,81,20.84758027
LP,497,76,23.61011567
LP,496,76,23.61011567
LP,486,40,23.79899435
LP,530,66,23.31932714
LP,531,66,23.31932714
LP,533,48,26.0169193
LP,488,78,18.86734239
LP,529,55,23.24889264
LP,491,47,22.76074001
LP,521,38,18.14969651
LP,492,52,22.00924055
LP,527,52,26.22691628
LP,517,95,18.56829278
LP,679,72,22.09585951
LP,428,63,19.87713762
LP,471,47,22.34837254
LP,450,62,27.77155998
LP,451,56,22.17949088
LP,657,82,18.56252101
LP,449,104,24.78054255
LP,452,64,23.65410768
LP,665,84,17.14937601
LP,473,48,20.66230156
LP,472,48,20.66230156
LP,717,88,22.8567096
LP,754,54,21.99487525
LP,671,54,20.00802291
LP,712,78,25.47142406
LP,715,51,19.99253636
LP,748,121,23.21907101
LP,590,49,23.9850118
LP,652,39,19.76300961
LP,668,44,20.02940162
LP,578,64,21.96322072
LP,70,72,20.93804636
LP,508,60,19.72474217
LP,507,60,19.72474217
LP,513,54,21.37785008
LP,512,54,21.37785008
LP,511,54,21.37785008
LP,542,51,25.39405196
LP,540,51,25.39405196
LP,107,72,18.26648194
LP,108,72,18.26648194
LP,106,78,23.96431722
LP,601,57,23.02313283
LP,670,63,16.72403462
LP,721,59,17.69661572
LP,667,59,20.8967248
LP,690,89,24.79458716
LP,707,57,22.56022624
LP,716,65,21.49967465
LP,705,91,18.6593508
LP,480,74,23.0083272
LP,481,74,23.0083272
LP,482,119,26.27207895
LP,440,154,26.27207895
LP,345,51,20.06249548
LP,461,60,17.82892044
LP,660,41,21.96282068
LP,359,72,21.47575949
LP,444,63,21.16587275
LP,709,55,21.89882195
LP,447,76,21.77730121
LP,446,58,25.32699268
LP,448,69,21.36815592
LP,441,61,25.12414008
LP,445,56,19.34683679
LP,609,61,22.78585588
LP,300,73,24.03686831
LP,662,70,23.24321561
LP,297,77,18.70349042
LP,442,91,26.7655682
LP,771,79,20.22372805
LP,762,63,20.22372805
LP,769,45,23.62175631
LP,768,57,23.62175631
LP,767,52,21.91764228
LP,779,49,24.21990237
LP,788,79,23.07454353
LP,765,71,23.07454353
LP,772,75,23.60706304
LP,798,73,19.5948614
LP,797,73,19.5948614
LP,826,64,24.72223984
LP,790,81,24.72223984
LP,838,48,29.91501167
LP,858,63,20.65749982
LP,847,65,20.65749982
LP,843,65,20.65749982
LP,844,63,24.36617627
LP,845,62,24.36617627
LP,470,52,22.41972266
LP,469,51,22.41972266
LP,835,64,27.8080931
LP,922,44,25.38902298
LP,840,47,25.38902298
LP,834,70,27.2545145
LP,864,78,19.8397376
LP,927,68,19.8397376
LP,872,65,19.8397376
LP,841,67,19.8397376
LP,917,76,19.8397376
LP,803,71,19.8397376
LP,913,76,19.8397376
LP,918,66,24.84884502
LP,915,49,22.9854899
LP,914,56,18.73833818
LP,941,58,18.73833818
LP,942,58,18.73833818
LP,916,63,29.30878701
LP,802,48,29.14829595
LP,801,56,26.50209848
LP,903,193,22.55400135
LP,853,166,21.81122521
LP,862,173,21.81122521
LP,863,183,21.81122521
LP,829,47,24.57878329
LP,780,81,26.88710295
LP,949,170,19.49422319
LP,908,210,19.49422319
LP,879,198,19.49422319
LP,806,61,19.8872384
LP,938,57,19.5073288
LP,948,75,19.5685155
LP,943,58,25.75638343
LP,852,40,20.44537658
LP,877,50,20.44537658
LP,855,54,23.89276199
LP,905,70,21.23344878
LP,899,76,23.3438216
LP,880,67,20.28718749
LP,629,64,22.98253988
LP,632,75,22.98253988
LP,910,91,24.30359428
LP,643,73,22.98253988
LP,921,64,19.12409498
LP,644,70,18.13836213
LP,631,62,24.76402356
LP,630,60,20.6837104
LP,642,89,20.26984393
LP,639,78,25.62951986
LP,645,83,21.92576684
LP,627,73,20.8406634
LP,805,66,20.8406634
LP,804,66,20.8406634
LP,633,83,18.57726297
LP,626,70,22.15860237
LP,774,129,16.98657543
LP,773,130,16.98657543
LP,628,82,19.7187119
LP,634,80,19.7187119
LP,646,82,23.63709156
LP,640,104,15.16162689
LP,625,87,15.16162689
LP,649,72,21.83344019
LP,635,69,20.22860639
LP,648,73,20.22860639
LP,647,90,17.44975585
LP,637,129,20.93266288
LP,636,76,26.77082812
LP,638,53,22.49604493
LP,836,73,23.40600793
LP,831,72,20.37894027
LP,548,55,20.42157878
LP,547,66,21.82719401
LP,545,166,20.80405057
LP,550,63,20.82982268
LP,546,77,21.57746611
LP,549,85,26.00251681
LP,544,70,23.01254535
LP,543,81,24.70891762
LP,582,85,23.68092744
LP,553,52,24.48858406
LP,551,101,25.54674001
LP,882,44,20.64662554
LP,883,72,22.28213311
LP,552,65,22.28213311
LP,837,60,21.29833421
LP,947,54,20.61993014
LP,920,81,20.61993014
LP,813,48,22.628402
LP,833,85,20.1534171
LP,814,81,21.04425152
LP,868,61,20.47788439
LP,770,39,22.49512545
LP,825,87,20.03844932
LP,824,141,20.03844932
LP,897,42,25.56539546
LP,892,62,25.56539546
LP,96,60,19.86038536
LP,808,51,21.48686836
LP,789,43,22.90570355
LP,95,175,21.3740774
LP,97,53,20.65329591
LP,811,85,21.81229614
LP,884,88,22.41073343
LP,851,58,19.04461163
LP,781,65,23.35184786
LP,875,63,26.08099704
LP,276,93,27.77187007
LP,822,100,24.92454205
LP,782,57,17.73150541
LP,827,59,19.69799676
LP,832,68,26.01906263
LP,946,47,26.81146072
LP,911,43,21.46594026
LP,909,69,19.78022927
LP,924,58,20.82648874
LP,923,70,19.98942735
LP,766,101,23.5171217
LP,784,98,23.5171217
LP,778,102,23.5171217
LP,819,120,23.5171217
LP,815,119,23.5171217
LP,755,42,25.17801316
LP,859,62,19.01101703
LP,860,57,23.18900702
LP,945,59,23.63928334
LP,881,55,19.72942878
LP,876,61,25.32425165
LP,874,96,25.83341956
LP,871,65,24.97678453
LP,937,115,18.24250465
LP,939,75,30.62574465
LP,940,71,23.40015844
LP,719,51,20.98328761
LP,724,36,18.02842554
LP,94,63,25.49391284
LP,865,50,20.58311663
LP,866,38,20.43326497
LP,775,46,18.17820345
LP,849,61,21.62245801
LP,659,85,19.71487223
LP,763,63,21.70987635
LP,912,67,23.46215234
LP,901,44,22.4352931
LP,818,40,21.37536091
LP,928,42,21.33633982
LP,828,63,26.09711317
LP,807,74,23.01654627
LP,898,46,25.17213937
LP,686,67,20.96081387
LP,950,43,22.2233341
LP,878,39,20.09840532
LP,907,104,19.47460541
LP,919,161,19.47460541
LP,713,56,25.16228243
LP,926,64,21.50875667
LP,406,82,31.22006066
LP,787,86,25.45059377
LP,413,51,23.55199859
LP,411,77,24.41849556
LP,414,54,21.982132
LP,412,81,24.68274738
LP,409,69,23.64979442
LP,900,142,19.62733254
LP,417,78,22.59408206
LP,415,66,19.11924847
LP,416,73,17.91219416
LP,418,53,19.65662334
LP,820,87,21.88882527
LP,893,56,18.49024623
LP,891,64,21.40164296
LP,890,78,23.42214422
LP,887,70,21.68675764
LP,886,62,25.5352106
LP,888,81,19.12619983
LP,889,58,22.38130614
LP,726,109,22.79007884
LP,714,57,20.5006957
LP,710,39,19.11715518
LP,274,70,20.17908784
LP,809,71,20.17908784
LP,273,63,20.97674888
LP,821,57,18.0547855
LP,245,74,25.98994732
LP,944,61,20.68614009
LP,293,59,20.68859619
LP,873,37,17.61632893
LP,869,50,21.44346779
LP,902,119,24.193307
LP,906,60,23.74616378
LP,264,83,24.04792121
LP,904,67,21.28805825
LP,800,147,22.19346288
LP,799,147,22.19346288
LP,240,85,22.90341415
LP,490,81,27.27413463
LP,280,89,17.40822566
LP,284,96,21.47029017
LP,839,62,21.03877684
LP,277,62,20.08523219
LP,894,39,23.06625464
LP,895,58,20.58548121
LP,896,98,23.46800899
LP,929,69,20.50814875
LP,936,61,26.38004561
LP,489,57,23.53222917
LP,783,70,17.8709416
LP,251,79,19.76219141
LP,252,79,19.76219141
LP,432,76,25.18128637
LP,454,83,27.1869832
LP,455,80,21.10323117
LP,456,57,28.39458217
LP,453,77,21.14115147
LP,810,58,17.34549505
LP,848,40,23.04744701
LP,867,75,19.76756788
LP,850,91,15.60346295
LP,861,73,17.13347286
LP,857,93,21.08437765
LP,885,68,22.92204648
LP,846,75,26.6201617
LP,856,68,23.43031019
LP,539,67,19.28734
LP,537,59,19.09320908
LP,795,66,28.15170207
LP,794,75,28.15170207
LP,793,63,23.86361066
LP,295,43,23.29953345
LP,519,36,22.70221614
LP,817,71,21.73014951
LP,931,70,27.79907579
LP,930,162,19.94837277
LP,934,58,24.67787609
LP,933,58,20.33865079
LP,870,70,20.76289643
LP,410,39,25.88420335
LP,791,62,21.68350985
LP,796,94,20.18497884
LP,792,75,26.33979495
LP,925,46,25.94266624
LP,221,64,23.59656125
LP,493,49,26.15600586
LP,294,70,21.61995949
LP,532,57,21.84671449
LP,854,49,25.81531125
LP,487,57,17.36648674
LP,528,93,20.65986127
LP,727,57,17.72495823
LP,723,61,27.30710077
LP,725,64,27.30710077
LP,706,64,20.3525093
LP,728,772,24.30146647
LP,730,772,24.30146647
LP,729,63,23.07418555
LP,830,68,25.83186405
LP,608,75,24.47251651
LP,587,120,20.15023665
LP,613,52,29.32279518
LP,612,74,20.98552223
LP,585,89,22.33453132
LP,593,102,21.71029584
LP,600,50,18.36560504
LP,598,140,26.92370335
LP,603,64,23.59130206
LP,606,86,26.94237406
LP,607,116,16.42273446
LP,575,67,19.91301953
LP,574,55,29.18508531
LP,579,76,20.71917525
LP,581,53,18.40416416
LP,595,63,26.46839446
LP,932,58,21.51569023
LP,935,48,23.84304298
LP,253,112,20.23617032
LP,92,83,27.5085408
LP,93,83,27.5085408
LP,654,59,25.14226606
LP,538,68,25.45334757
LP,534,75,23.62212837
LP,535,75,23.62212837
LP,708,61,23.10413911
LP,664,92,18.95673333
LP,196,70,25.34339304
LP,976,43,23.08304211
LP,981,67,19.39566395
LP,978,65,19.39566395
LP,983,46,17.46452413
LP,975,64,16.91418108
LP,971,47,21.17015094
LP,977,119,21.17015094
LP,786,49,21.24598663
LP,984,336,19.76923872
LP,979,49,23.33887991
LP,980,191,21.20637115
LP,812,56,27.39922343
LP,982,43,19.18716735
LP,974,54,24.99542741
LP,972,49,24.54699648
LP,973,61,17.4363171
LP,963,50,17.4363171
LP,964,65,19.6425829
LP,966,81,21.41275792
LP,969,73,19.94267109
LP,967,75,21.21074944
LP,970,71,21.21074944
LP,965,126,25.75929308
LP,968,90,19.25612128
LP,1000,112,27.97608594
LP,785,66,18.43086837
LP,986,70,25.11721735
LP,985,90,19.44775662
LP,987,51,24.21925099
LP,989,70,21.74155306
LP,990,102,20.18816371
LP,991,104,26.6163591
LP,994,113,26.6163591
LP,992,75,26.40958006
LP,993,92,26.40958006
LP,999,91,20.83930079
LP,995,93,20.83930079
LP,998,66,28.9634493
LP,997,72,24.9730718
LP,988,68,19.11864896
LP,996,53,21.90189944
LP,777,70,21.7953031
LP,776,85,24.87685059
LP,17,59,21.04205898
LP,19,68,20.31456348
LP,18,64,23.22163923
LP,14,80,22.54004856
LP,15,73,17.65000716
LP,25,77,24.48725651
LP,26,90,23.66739537
LP,24,69,27.32701461
LP,22,80,21.58824924
LP,21,66,20.80528554
LP,28,65,20.80528554
LP,29,62,26.37276446
LP,23,136,20.94761239
LP,761,50,24.63269704
LP,764,73,20.51223224
LP,541,47,25.42509558
LP,816,63,20.92173576
LP,687,66,16.66208915
LP,750,51,27.38098848
LP,523,73,21.17018564
LP,522,64,23.262361
LP,663,67,20.31318973
LP,525,69,29.34086677
LP,526,59,18.35679266
LP,524,87,24.10231451
LP,78,41,24.2314298
LP,59,85,18.95062958
LP,75,70,24.42248875
LP,494,78,25.78748838
LP,495,81,25.1630584
LP,244,61,21.77266244
LP,246,55,26.88889911
LP,759,51,27.32671362
LP,757,41,21.00954344
LP,954,100,21.00400686
LP,956,68,23.67739596
LP,955,86,24.01302477
LP,957,81,25.39530605
LP,953,59,23.60193832
LP,958,89,21.56362354
LP,952,93,22.66057113
LP,951,65,22.27024491
LP,959,56,20.10827928
LP,961,66,20.652036
LP,962,56,20.99577748
LP,960,67,24.48984009
